country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20663.0,,,,2021-06-08
BE,Wallonia,Luxembourg,31157.0,,3.0,1.0,2021-06-08
BE,Wallonia,BrabantWallon,41382.0,,14.0,2.0,2021-06-08
BE,Wallonia,Namur,59679.0,,41.0,24.0,2021-06-08
BE,Flanders,Limburg,60679.0,,37.0,15.0,2021-06-08
BE,Flanders,VlaamsBrabant,81931.0,,43.0,16.0,2021-06-08
BE,Flanders,WestVlaanderen,97059.0,,65.0,25.0,2021-06-08
BE,Flanders,OostVlaanderen,123380.0,,78.0,34.0,2021-06-08
BE,Wallonia,Liège,130543.0,,111.0,27.0,2021-06-08
BE,Brussels,Brussels,132259.0,,159.0,59.0,2021-06-08
BE,Flanders,Antwerpen,139884.0,,128.0,45.0,2021-06-08
BE,Wallonia,Hainaut,160017.0,,209.0,71.0,2021-06-08
