country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56812.0,,,,2022-05-22
BE,Wallonia,Luxembourg,107372.0,,19.0,3.0,2022-05-22
BE,Wallonia,BrabantWallon,151827.0,,8.0,0.0,2022-05-22
BE,Wallonia,Namur,178581.0,,52.0,2.0,2022-05-22
BE,Flanders,Limburg,307395.0,,65.0,3.0,2022-05-22
BE,Wallonia,Liège,377039.0,,150.0,15.0,2022-05-22
BE,Flanders,VlaamsBrabant,400569.0,,121.0,13.0,2022-05-22
BE,Flanders,WestVlaanderen,437870.0,,148.0,12.0,2022-05-22
BE,Brussels,Brussels,451276.0,,142.0,8.0,2022-05-22
BE,Wallonia,Hainaut,458960.0,,175.0,12.0,2022-05-22
BE,Flanders,OostVlaanderen,553580.0,,159.0,13.0,2022-05-22
BE,Flanders,Antwerpen,662122.0,,173.0,9.0,2022-05-22
