country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56839.0,,,,2022-05-22
BE,Wallonia,Luxembourg,107388.0,,19.0,3.0,2022-05-22
BE,Wallonia,BrabantWallon,151847.0,,8.0,0.0,2022-05-22
BE,Wallonia,Namur,178592.0,,52.0,2.0,2022-05-22
BE,Flanders,Limburg,307413.0,,65.0,3.0,2022-05-22
BE,Wallonia,Liège,377078.0,,148.0,16.0,2022-05-22
BE,Flanders,VlaamsBrabant,400676.0,,121.0,13.0,2022-05-22
BE,Flanders,WestVlaanderen,437904.0,,149.0,14.0,2022-05-22
BE,Brussels,Brussels,451331.0,,142.0,8.0,2022-05-22
BE,Wallonia,Hainaut,458998.0,,175.0,12.0,2022-05-22
BE,Flanders,OostVlaanderen,553635.0,,159.0,13.0,2022-05-22
BE,Flanders,Antwerpen,662185.0,,173.0,9.0,2022-05-22
