country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16311.0,,,,2021-03-29
BE,Flanders,Antwerpen,110851.0,,403.0,101.0,2021-03-29
BE,Wallonia,BrabantWallon,,,59.0,10.0,2021-03-29
BE,Flanders,WestVlaanderen,,,304.0,76.0,2021-03-29
BE,Brussels,Brussels,,,497.0,125.0,2021-03-29
BE,Flanders,OostVlaanderen,,,409.0,116.0,2021-03-29
BE,Flanders,VlaamsBrabant,,,118.0,31.0,2021-03-29
BE,Wallonia,Namur,,,164.0,45.0,2021-03-29
BE,Wallonia,Luxembourg,,,87.0,18.0,2021-03-29
BE,Wallonia,Liège,,,145.0,41.0,2021-03-29
BE,Wallonia,Hainaut,,,486.0,129.0,2021-03-29
BE,Flanders,Limburg,,,146.0,47.0,2021-03-29
