country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16407.0,,,,2021-03-29
BE,Wallonia,Luxembourg,24996.0,,87.0,18.0,2021-03-29
BE,Wallonia,BrabantWallon,33831.0,,59.0,10.0,2021-03-29
BE,Flanders,Limburg,44923.0,,146.0,47.0,2021-03-29
BE,Wallonia,Namur,47894.0,,164.0,45.0,2021-03-29
BE,Flanders,VlaamsBrabant,67627.0,,118.0,31.0,2021-03-29
BE,Flanders,WestVlaanderen,79422.0,,304.0,76.0,2021-03-29
BE,Flanders,OostVlaanderen,99045.0,,410.0,117.0,2021-03-29
BE,Brussels,Brussels,109044.0,,497.0,125.0,2021-03-29
BE,Flanders,Antwerpen,111357.0,,403.0,101.0,2021-03-29
BE,Wallonia,Liège,111725.0,,145.0,41.0,2021-03-29
BE,Wallonia,Hainaut,130473.0,,486.0,129.0,2021-03-29
