country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16555.0,,,,2021-03-29
BE,Wallonia,Luxembourg,25119.0,,87.0,18.0,2021-03-29
BE,Wallonia,BrabantWallon,34021.0,,59.0,10.0,2021-03-29
BE,Flanders,Limburg,45331.0,,146.0,47.0,2021-03-29
BE,Wallonia,Namur,48303.0,,164.0,45.0,2021-03-29
BE,Flanders,VlaamsBrabant,68063.0,,118.0,31.0,2021-03-29
BE,Flanders,WestVlaanderen,79760.0,,304.0,76.0,2021-03-29
BE,Flanders,OostVlaanderen,99751.0,,410.0,117.0,2021-03-29
BE,Brussels,Brussels,109757.0,,497.0,125.0,2021-03-29
BE,Flanders,Antwerpen,111919.0,,404.0,101.0,2021-03-29
BE,Wallonia,Liège,112503.0,,145.0,41.0,2021-03-29
BE,Wallonia,Hainaut,131728.0,,486.0,129.0,2021-03-29
