country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63174.0,,,,2023-02-20
BE,Wallonia,Luxembourg,125708.0,,14.0,0.0,2023-02-20
BE,Wallonia,BrabantWallon,173421.0,,20.0,0.0,2023-02-20
BE,Wallonia,Namur,202262.0,,37.0,3.0,2023-02-20
BE,Flanders,Limburg,349392.0,,112.0,2.0,2023-02-20
BE,Wallonia,Liège,420466.0,,79.0,5.0,2023-02-20
BE,Flanders,VlaamsBrabant,462260.0,,124.0,3.0,2023-02-20
BE,Flanders,WestVlaanderen,500769.0,,281.0,9.0,2023-02-20
BE,Brussels,Brussels,504538.0,,141.0,2.0,2023-02-20
BE,Wallonia,Hainaut,517565.0,,95.0,4.0,2023-02-20
BE,Flanders,OostVlaanderen,640749.0,,282.0,12.0,2023-02-20
BE,Flanders,Antwerpen,762104.0,,298.0,7.0,2023-02-20
