country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38447.0,,,,2022-01-08
BE,Wallonia,Luxembourg,59518.0,,29.0,7.0,2022-01-08
BE,Wallonia,BrabantWallon,88750.0,,28.0,7.0,2022-01-08
BE,Wallonia,Namur,106315.0,,81.0,27.0,2022-01-08
BE,Flanders,Limburg,149679.0,,99.0,33.0,2022-01-08
BE,Flanders,VlaamsBrabant,205072.0,,126.0,30.0,2022-01-08
BE,Flanders,WestVlaanderen,230938.0,,127.0,37.0,2022-01-08
BE,Wallonia,Liège,241913.0,,247.0,40.0,2022-01-08
BE,Wallonia,Hainaut,271859.0,,286.0,64.0,2022-01-08
BE,Brussels,Brussels,279927.0,,460.0,86.0,2022-01-08
BE,Flanders,OostVlaanderen,283249.0,,180.0,51.0,2022-01-08
BE,Flanders,Antwerpen,327451.0,,194.0,56.0,2022-01-08
