country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38465.0,,,,2022-01-08
BE,Wallonia,Luxembourg,59522.0,,29.0,7.0,2022-01-08
BE,Wallonia,BrabantWallon,88767.0,,28.0,7.0,2022-01-08
BE,Wallonia,Namur,106319.0,,81.0,27.0,2022-01-08
BE,Flanders,Limburg,149684.0,,99.0,33.0,2022-01-08
BE,Flanders,VlaamsBrabant,205116.0,,126.0,30.0,2022-01-08
BE,Flanders,WestVlaanderen,230943.0,,127.0,37.0,2022-01-08
BE,Wallonia,Liège,241936.0,,247.0,40.0,2022-01-08
BE,Wallonia,Hainaut,271879.0,,286.0,64.0,2022-01-08
BE,Brussels,Brussels,279967.0,,460.0,86.0,2022-01-08
BE,Flanders,OostVlaanderen,283277.0,,180.0,51.0,2022-01-08
BE,Flanders,Antwerpen,327514.0,,194.0,56.0,2022-01-08
