country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38153.0,,,,2022-01-08
BE,Wallonia,Luxembourg,59539.0,,29.0,7.0,2022-01-08
BE,Wallonia,BrabantWallon,88779.0,,28.0,7.0,2022-01-08
BE,Wallonia,Namur,106329.0,,81.0,27.0,2022-01-08
BE,Flanders,Limburg,149671.0,,99.0,33.0,2022-01-08
BE,Flanders,VlaamsBrabant,205203.0,,126.0,30.0,2022-01-08
BE,Flanders,WestVlaanderen,230947.0,,127.0,37.0,2022-01-08
BE,Wallonia,Liège,242050.0,,247.0,40.0,2022-01-08
BE,Wallonia,Hainaut,271937.0,,286.0,64.0,2022-01-08
BE,Brussels,Brussels,280168.0,,460.0,86.0,2022-01-08
BE,Flanders,OostVlaanderen,283275.0,,180.0,51.0,2022-01-08
BE,Flanders,Antwerpen,327563.0,,194.0,56.0,2022-01-08
