country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38469.0,,,,2022-01-08
BE,Wallonia,Luxembourg,59527.0,,29.0,7.0,2022-01-08
BE,Wallonia,BrabantWallon,88767.0,,28.0,7.0,2022-01-08
BE,Wallonia,Namur,106321.0,,81.0,27.0,2022-01-08
BE,Flanders,Limburg,149685.0,,99.0,33.0,2022-01-08
BE,Flanders,VlaamsBrabant,205120.0,,126.0,30.0,2022-01-08
BE,Flanders,WestVlaanderen,230945.0,,127.0,37.0,2022-01-08
BE,Wallonia,Liège,241943.0,,247.0,40.0,2022-01-08
BE,Wallonia,Hainaut,271887.0,,286.0,64.0,2022-01-08
BE,Brussels,Brussels,279986.0,,460.0,86.0,2022-01-08
BE,Flanders,OostVlaanderen,283282.0,,180.0,51.0,2022-01-08
BE,Flanders,Antwerpen,327520.0,,194.0,56.0,2022-01-08
