country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38201.0,,,,2022-01-08
BE,Wallonia,Luxembourg,59498.0,,29.0,7.0,2022-01-08
BE,Wallonia,BrabantWallon,88704.0,,28.0,7.0,2022-01-08
BE,Wallonia,Namur,106256.0,,81.0,27.0,2022-01-08
BE,Flanders,Limburg,149643.0,,99.0,33.0,2022-01-08
BE,Flanders,VlaamsBrabant,204952.0,,126.0,30.0,2022-01-08
BE,Flanders,WestVlaanderen,230898.0,,127.0,37.0,2022-01-08
BE,Wallonia,Liège,241843.0,,247.0,40.0,2022-01-08
BE,Wallonia,Hainaut,271774.0,,286.0,64.0,2022-01-08
BE,Brussels,Brussels,279808.0,,460.0,86.0,2022-01-08
BE,Flanders,OostVlaanderen,283170.0,,180.0,51.0,2022-01-08
BE,Flanders,Antwerpen,327394.0,,194.0,56.0,2022-01-08
