country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,38212.0,,,,2022-01-08
BE,Wallonia,Luxembourg,59502.0,,29.0,7.0,2022-01-08
BE,Wallonia,BrabantWallon,88715.0,,28.0,7.0,2022-01-08
BE,Wallonia,Namur,106260.0,,81.0,27.0,2022-01-08
BE,Flanders,Limburg,149665.0,,99.0,33.0,2022-01-08
BE,Flanders,VlaamsBrabant,204976.0,,126.0,30.0,2022-01-08
BE,Flanders,WestVlaanderen,230908.0,,127.0,37.0,2022-01-08
BE,Wallonia,Liège,241854.0,,247.0,40.0,2022-01-08
BE,Wallonia,Hainaut,271783.0,,286.0,64.0,2022-01-08
BE,Brussels,Brussels,279823.0,,460.0,86.0,2022-01-08
BE,Flanders,OostVlaanderen,283205.0,,180.0,51.0,2022-01-08
BE,Flanders,Antwerpen,327400.0,,194.0,56.0,2022-01-08
