country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12408.0,,,,2021-01-28
BE,Wallonia,Luxembourg,18768.0,,0.0,0.0,2021-01-28
BE,Wallonia,BrabantWallon,27176.0,,0.0,0.0,2021-01-28
BE,Flanders,Limburg,34350.0,,0.0,0.0,2021-01-28
BE,Wallonia,Namur,37358.0,,0.0,0.0,2021-01-28
BE,Flanders,VlaamsBrabant,53682.0,,0.0,0.0,2021-01-28
BE,Flanders,WestVlaanderen,61237.0,,0.0,0.0,2021-01-28
BE,Flanders,OostVlaanderen,72833.0,,0.0,0.0,2021-01-28
BE,Flanders,Antwerpen,87949.0,,0.0,0.0,2021-01-28
BE,Brussels,Brussels,88196.0,,0.0,0.0,2021-01-28
BE,Wallonia,Liège,101140.0,,0.0,0.0,2021-01-28
BE,Wallonia,Hainaut,108441.0,,0.0,0.0,2021-01-28
