country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12533.0,,,,2021-01-28
BE,Wallonia,Luxembourg,19904.0,,32.0,7.0,2021-01-28
BE,Wallonia,BrabantWallon,27282.0,,26.0,2.0,2021-01-28
BE,Flanders,Limburg,34318.0,,127.0,20.0,2021-01-28
BE,Wallonia,Namur,37443.0,,26.0,8.0,2021-01-28
BE,Flanders,VlaamsBrabant,53908.0,,92.0,8.0,2021-01-28
BE,Flanders,WestVlaanderen,61780.0,,264.0,45.0,2021-01-28
BE,Flanders,OostVlaanderen,73219.0,,290.0,53.0,2021-01-28
BE,Brussels,Brussels,87773.0,,233.0,45.0,2021-01-28
BE,Flanders,Antwerpen,88068.0,,276.0,47.0,2021-01-28
BE,Wallonia,Liège,101255.0,,147.0,36.0,2021-01-28
BE,Wallonia,Hainaut,108845.0,,306.0,52.0,2021-01-28
