country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12497.0,,,,2021-01-28
BE,Wallonia,Luxembourg,19870.0,,32.0,7.0,2021-01-28
BE,Wallonia,BrabantWallon,27233.0,,26.0,2.0,2021-01-28
BE,Flanders,Limburg,34192.0,,127.0,20.0,2021-01-28
BE,Wallonia,Namur,37389.0,,26.0,8.0,2021-01-28
BE,Flanders,VlaamsBrabant,53806.0,,92.0,8.0,2021-01-28
BE,Flanders,WestVlaanderen,61616.0,,265.0,45.0,2021-01-28
BE,Flanders,OostVlaanderen,73035.0,,290.0,53.0,2021-01-28
BE,Brussels,Brussels,87682.0,,233.0,45.0,2021-01-28
BE,Flanders,Antwerpen,87910.0,,276.0,47.0,2021-01-28
BE,Wallonia,Liège,101133.0,,147.0,36.0,2021-01-28
BE,Wallonia,Hainaut,108656.0,,306.0,52.0,2021-01-28
