country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,331055.0,,49.0,3.0,2022-09-05
BE,Wallonia,Liège,401438.0,,85.0,4.0,2022-09-05
BE,Flanders,WestVlaanderen,475356.0,,70.0,8.0,2022-09-05
BE,Flanders,OostVlaanderen,608826.0,,101.0,9.0,2022-09-05
BE,Flanders,Antwerpen,723367.0,,121.0,5.0,2022-09-05
BE,Flanders,VlaamsBrabant,,,65.0,5.0,2022-09-05
BE,Brussels,Brussels,,,128.0,14.0,2022-09-05
BE,Wallonia,Namur,,,20.0,4.0,2022-09-05
BE,Wallonia,Luxembourg,,,20.0,1.0,2022-09-05
BE,Wallonia,Hainaut,,,117.0,8.0,2022-09-05
BE,Wallonia,BrabantWallon,,,11.0,2.0,2022-09-05
