country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60827.0,,,,2022-09-05
BE,Wallonia,Luxembourg,118865.0,,0.0,0.0,2022-09-05
BE,Wallonia,BrabantWallon,165025.0,,0.0,0.0,2022-09-05
BE,Wallonia,Namur,192214.0,,0.0,0.0,2022-09-05
BE,Flanders,Limburg,331297.0,,0.0,0.0,2022-09-05
BE,Wallonia,Liège,403993.0,,0.0,0.0,2022-09-05
BE,Flanders,VlaamsBrabant,439158.0,,0.0,0.0,2022-09-05
BE,Flanders,WestVlaanderen,475716.0,,0.0,0.0,2022-09-05
BE,Brussels,Brussels,486708.0,,0.0,0.0,2022-09-05
BE,Wallonia,Hainaut,493852.0,,0.0,0.0,2022-09-05
BE,Flanders,OostVlaanderen,609239.0,,0.0,0.0,2022-09-05
BE,Flanders,Antwerpen,723939.0,,0.0,0.0,2022-09-05
