country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60814.0,,,,2022-09-05
BE,Wallonia,Luxembourg,116281.0,,20.0,1.0,2022-09-05
BE,Wallonia,BrabantWallon,165010.0,,11.0,2.0,2022-09-05
BE,Wallonia,Namur,192206.0,,20.0,4.0,2022-09-05
BE,Flanders,Limburg,331295.0,,49.0,3.0,2022-09-05
BE,Wallonia,Liège,401679.0,,85.0,4.0,2022-09-05
BE,Flanders,VlaamsBrabant,439139.0,,65.0,5.0,2022-09-05
BE,Flanders,WestVlaanderen,475706.0,,70.0,8.0,2022-09-05
BE,Brussels,Brussels,486679.0,,127.0,13.0,2022-09-05
BE,Wallonia,Hainaut,493838.0,,117.0,8.0,2022-09-05
BE,Flanders,OostVlaanderen,609228.0,,101.0,9.0,2022-09-05
BE,Flanders,Antwerpen,723927.0,,121.0,5.0,2022-09-05
