country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15410.0,,,,2021-03-17
BE,Wallonia,Luxembourg,23268.0,,55.0,15.0,2021-03-17
BE,Wallonia,BrabantWallon,31752.0,,34.0,10.0,2021-03-17
BE,Flanders,Limburg,41467.0,,110.0,32.0,2021-03-17
BE,Wallonia,Namur,43635.0,,109.0,39.0,2021-03-17
BE,Flanders,VlaamsBrabant,63552.0,,63.0,17.0,2021-03-17
BE,Flanders,WestVlaanderen,74207.0,,231.0,63.0,2021-03-17
BE,Flanders,OostVlaanderen,91314.0,,341.0,83.0,2021-03-17
BE,Brussels,Brussels,102255.0,,354.0,86.0,2021-03-17
BE,Flanders,Antwerpen,104205.0,,358.0,90.0,2021-03-17
BE,Wallonia,Liège,108373.0,,106.0,26.0,2021-03-17
BE,Wallonia,Hainaut,123268.0,,362.0,73.0,2021-03-17
