country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15505.0,,,,2021-03-17
BE,Wallonia,Luxembourg,23344.0,,55.0,15.0,2021-03-17
BE,Wallonia,BrabantWallon,31848.0,,34.0,10.0,2021-03-17
BE,Flanders,Limburg,41641.0,,110.0,32.0,2021-03-17
BE,Wallonia,Namur,43851.0,,109.0,39.0,2021-03-17
BE,Flanders,VlaamsBrabant,63835.0,,63.0,17.0,2021-03-17
BE,Flanders,WestVlaanderen,74459.0,,231.0,63.0,2021-03-17
BE,Flanders,OostVlaanderen,91898.0,,341.0,83.0,2021-03-17
BE,Brussels,Brussels,102707.0,,354.0,86.0,2021-03-17
BE,Flanders,Antwerpen,104664.0,,358.0,90.0,2021-03-17
BE,Wallonia,Liège,108854.0,,106.0,26.0,2021-03-17
BE,Wallonia,Hainaut,123879.0,,362.0,73.0,2021-03-17
