country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,101679.0,,354.0,86.0,2021-03-17
BE,Wallonia,Hainaut,122678.0,,362.0,73.0,2021-03-17
BE,Wallonia,Namur,,,109.0,39.0,2021-03-17
BE,Wallonia,Luxembourg,,,55.0,15.0,2021-03-17
BE,Wallonia,Liège,,,106.0,26.0,2021-03-17
BE,Wallonia,BrabantWallon,,,34.0,10.0,2021-03-17
BE,Flanders,WestVlaanderen,,,231.0,63.0,2021-03-17
BE,Flanders,VlaamsBrabant,,,63.0,17.0,2021-03-17
BE,Flanders,OostVlaanderen,,,341.0,83.0,2021-03-17
BE,Flanders,Limburg,,,110.0,32.0,2021-03-17
BE,Flanders,Antwerpen,,,356.0,90.0,2021-03-17
