country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12274.0,,,,2021-01-22
BE,Wallonia,Luxembourg,19559.0,,33.0,7.0,2021-01-22
BE,Wallonia,BrabantWallon,26742.0,,24.0,3.0,2021-01-22
BE,Flanders,Limburg,33089.0,,141.0,27.0,2021-01-22
BE,Wallonia,Namur,37049.0,,28.0,11.0,2021-01-22
BE,Flanders,VlaamsBrabant,52815.0,,93.0,16.0,2021-01-22
BE,Flanders,WestVlaanderen,60070.0,,283.0,35.0,2021-01-22
BE,Flanders,OostVlaanderen,71619.0,,295.0,55.0,2021-01-22
BE,Flanders,Antwerpen,86360.0,,316.0,48.0,2021-01-22
BE,Brussels,Brussels,86740.0,,258.0,52.0,2021-01-22
BE,Wallonia,Liège,100577.0,,174.0,32.0,2021-01-22
BE,Wallonia,Hainaut,107365.0,,278.0,52.0,2021-01-22
BE,Wallonia,,,2.0,,,2021-01-22
