country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,93.0,16.0,2021-01-22
BE,Wallonia,BrabantWallon,,,24.0,3.0,2021-01-22
BE,Flanders,OostVlaanderen,,,295.0,55.0,2021-01-22
BE,Flanders,WestVlaanderen,,,283.0,35.0,2021-01-22
BE,Flanders,Limburg,,,141.0,27.0,2021-01-22
BE,Flanders,Antwerpen,,,316.0,48.0,2021-01-22
BE,Brussels,Brussels,,,258.0,52.0,2021-01-22
BE,Wallonia,Namur,,,28.0,11.0,2021-01-22
BE,Wallonia,Luxembourg,,,33.0,7.0,2021-01-22
BE,Wallonia,Liège,,,174.0,32.0,2021-01-22
BE,Wallonia,Hainaut,,,278.0,52.0,2021-01-22
