country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12245.0,,,,2021-01-22
BE,Wallonia,Luxembourg,19531.0,,33.0,7.0,2021-01-22
BE,Wallonia,BrabantWallon,26724.0,,24.0,3.0,2021-01-22
BE,Flanders,Limburg,33081.0,,141.0,27.0,2021-01-22
BE,Wallonia,Namur,37022.0,,28.0,11.0,2021-01-22
BE,Flanders,VlaamsBrabant,52793.0,,93.0,16.0,2021-01-22
BE,Flanders,WestVlaanderen,60040.0,,283.0,35.0,2021-01-22
BE,Flanders,OostVlaanderen,71591.0,,295.0,55.0,2021-01-22
BE,Flanders,Antwerpen,86331.0,,316.0,48.0,2021-01-22
BE,Brussels,Brussels,86664.0,,258.0,52.0,2021-01-22
BE,Wallonia,Liège,100298.0,,174.0,32.0,2021-01-22
BE,Wallonia,Hainaut,107235.0,,278.0,52.0,2021-01-22
BE,Wallonia,,,2.0,,,2021-01-22
