country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58998.0,,,,2022-07-11
BE,Wallonia,Luxembourg,111509.0,,23.0,1.0,2022-07-11
BE,Wallonia,BrabantWallon,159202.0,,45.0,2.0,2022-07-11
BE,Wallonia,Namur,185030.0,,69.0,1.0,2022-07-11
BE,Flanders,Limburg,319425.0,,104.0,6.0,2022-07-11
BE,Wallonia,Liège,387684.0,,161.0,15.0,2022-07-11
BE,Flanders,VlaamsBrabant,423043.0,,115.0,6.0,2022-07-11
BE,Flanders,WestVlaanderen,459003.0,,254.0,11.0,2022-07-11
BE,Brussels,Brussels,472079.0,,286.0,5.0,2022-07-11
BE,Wallonia,Hainaut,477208.0,,318.0,13.0,2022-07-11
BE,Flanders,OostVlaanderen,584445.0,,315.0,17.0,2022-07-11
BE,Flanders,Antwerpen,696071.0,,298.0,15.0,2022-07-11
