country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58868.0,,,,2022-07-11
BE,Wallonia,BrabantWallon,158701.0,,45.0,2.0,2022-07-11
BE,Flanders,Limburg,318475.0,,89.0,5.0,2022-07-11
BE,Flanders,VlaamsBrabant,421468.0,,116.0,6.0,2022-07-11
BE,Flanders,WestVlaanderen,457456.0,,243.0,10.0,2022-07-11
BE,Brussels,Brussels,470717.0,,286.0,5.0,2022-07-11
BE,Wallonia,Hainaut,475959.0,,318.0,13.0,2022-07-11
BE,Flanders,OostVlaanderen,582259.0,,303.0,15.0,2022-07-11
BE,Flanders,Antwerpen,693778.0,,298.0,15.0,2022-07-11
BE,Wallonia,Namur,,,69.0,1.0,2022-07-11
BE,Wallonia,Luxembourg,,,23.0,1.0,2022-07-11
BE,Wallonia,Liège,,,161.0,15.0,2022-07-11
