country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59009.0,,,,2022-07-11
BE,Wallonia,Luxembourg,111522.0,,23.0,1.0,2022-07-11
BE,Wallonia,BrabantWallon,159212.0,,45.0,2.0,2022-07-11
BE,Wallonia,Namur,185040.0,,69.0,1.0,2022-07-11
BE,Flanders,Limburg,319441.0,,104.0,6.0,2022-07-11
BE,Wallonia,Liège,387708.0,,161.0,15.0,2022-07-11
BE,Flanders,VlaamsBrabant,423086.0,,115.0,6.0,2022-07-11
BE,Flanders,WestVlaanderen,459022.0,,254.0,11.0,2022-07-11
BE,Brussels,Brussels,472110.0,,286.0,5.0,2022-07-11
BE,Wallonia,Hainaut,477220.0,,318.0,13.0,2022-07-11
BE,Flanders,OostVlaanderen,584488.0,,315.0,17.0,2022-07-11
BE,Flanders,Antwerpen,696089.0,,298.0,15.0,2022-07-11
