country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58146.0,,,,2022-06-30
BE,Wallonia,Luxembourg,109789.0,,21.0,1.0,2022-06-30
BE,Wallonia,BrabantWallon,156060.0,,26.0,0.0,2022-06-30
BE,Wallonia,Namur,181995.0,,55.0,0.0,2022-06-30
BE,Flanders,Limburg,314195.0,,63.0,6.0,2022-06-30
BE,Wallonia,Liège,382818.0,,104.0,11.0,2022-06-30
BE,Flanders,VlaamsBrabant,413915.0,,86.0,5.0,2022-06-30
BE,Flanders,WestVlaanderen,450703.0,,167.0,12.0,2022-06-30
BE,Brussels,Brussels,463468.0,,194.0,8.0,2022-06-30
BE,Wallonia,Hainaut,469565.0,,227.0,6.0,2022-06-30
BE,Flanders,OostVlaanderen,572147.0,,220.0,12.0,2022-06-30
BE,Flanders,Antwerpen,682054.0,,190.0,12.0,2022-06-30
