country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,313642.0,,63.0,6.0,2022-06-30
BE,Wallonia,Liège,382345.0,,104.0,11.0,2022-06-30
BE,Flanders,VlaamsBrabant,412965.0,,86.0,5.0,2022-06-30
BE,Wallonia,Hainaut,468666.0,,227.0,6.0,2022-06-30
BE,Flanders,OostVlaanderen,570768.0,,221.0,12.0,2022-06-30
BE,Flanders,Antwerpen,680446.0,,190.0,12.0,2022-06-30
BE,Brussels,Brussels,,,194.0,8.0,2022-06-30
BE,Flanders,WestVlaanderen,,,167.0,12.0,2022-06-30
BE,Wallonia,BrabantWallon,,,26.0,0.0,2022-06-30
BE,Wallonia,Namur,,,55.0,0.0,2022-06-30
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-30
