country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63858.0,,,,2023-04-22
BE,Wallonia,Luxembourg,127267.0,,17.0,2.0,2023-04-22
BE,Wallonia,BrabantWallon,175348.0,,11.0,1.0,2023-04-22
BE,Wallonia,Namur,205514.0,,46.0,6.0,2023-04-22
BE,Flanders,Limburg,354506.0,,41.0,2.0,2023-04-22
BE,Wallonia,Liège,425930.0,,97.0,9.0,2023-04-22
BE,Flanders,VlaamsBrabant,469313.0,,78.0,6.0,2023-04-22
BE,Brussels,Brussels,508053.0,,152.0,11.0,2023-04-22
BE,Flanders,WestVlaanderen,511647.0,,112.0,3.0,2023-04-22
BE,Wallonia,Hainaut,525758.0,,195.0,10.0,2023-04-22
BE,Flanders,OostVlaanderen,652426.0,,136.0,5.0,2023-04-22
BE,Flanders,Antwerpen,772769.0,,105.0,9.0,2023-04-22
BE,Brussels,,,25.0,,,2023-04-22
BE,Wallonia,,,51.0,,,2023-04-22
BE,Flanders,,,99.0,,,2023-04-22
