country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56339.0,,,,2022-05-08
BE,Wallonia,Luxembourg,106571.0,,25.0,1.0,2022-05-08
BE,Wallonia,BrabantWallon,149987.0,,30.0,0.0,2022-05-08
BE,Wallonia,Namur,176696.0,,82.0,5.0,2022-05-08
BE,Flanders,Limburg,304924.0,,144.0,9.0,2022-05-08
BE,Wallonia,Liège,373787.0,,208.0,20.0,2022-05-08
BE,Flanders,VlaamsBrabant,395707.0,,181.0,14.0,2022-05-08
BE,Flanders,WestVlaanderen,433788.0,,219.0,12.0,2022-05-08
BE,Brussels,Brussels,447388.0,,229.0,21.0,2022-05-08
BE,Wallonia,Hainaut,454101.0,,230.0,15.0,2022-05-08
BE,Flanders,OostVlaanderen,547547.0,,261.0,9.0,2022-05-08
BE,Flanders,Antwerpen,655861.0,,250.0,13.0,2022-05-08
