country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56373.0,,,,2022-05-08
BE,Wallonia,Luxembourg,106571.0,,25.0,1.0,2022-05-08
BE,Wallonia,BrabantWallon,149994.0,,30.0,0.0,2022-05-08
BE,Wallonia,Namur,176694.0,,82.0,5.0,2022-05-08
BE,Flanders,Limburg,304896.0,,144.0,9.0,2022-05-08
BE,Wallonia,Liège,373820.0,,208.0,20.0,2022-05-08
BE,Flanders,VlaamsBrabant,395723.0,,181.0,14.0,2022-05-08
BE,Flanders,WestVlaanderen,433792.0,,219.0,12.0,2022-05-08
BE,Brussels,Brussels,447365.0,,229.0,21.0,2022-05-08
BE,Wallonia,Hainaut,454153.0,,230.0,15.0,2022-05-08
BE,Flanders,OostVlaanderen,547577.0,,261.0,9.0,2022-05-08
BE,Flanders,Antwerpen,655874.0,,250.0,13.0,2022-05-08
