country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,342560.0,,29.0,2.0,2022-11-21
BE,Flanders,VlaamsBrabant,452751.0,,64.0,5.0,2022-11-21
BE,Flanders,WestVlaanderen,489557.0,,63.0,7.0,2022-11-21
BE,Brussels,Brussels,497416.0,,153.0,8.0,2022-11-21
BE,Wallonia,Hainaut,508589.0,,96.0,6.0,2022-11-21
BE,Flanders,Antwerpen,746467.0,,81.0,3.0,2022-11-21
BE,Wallonia,Namur,,,27.0,2.0,2022-11-21
BE,Flanders,OostVlaanderen,,,86.0,5.0,2022-11-21
BE,Wallonia,BrabantWallon,,,5.0,1.0,2022-11-21
BE,Wallonia,Liège,,,98.0,7.0,2022-11-21
BE,Wallonia,Luxembourg,,,5.0,2.0,2022-11-21
