country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62225.0,,,,2022-11-21
BE,Wallonia,Luxembourg,121071.0,,5.0,2.0,2022-11-21
BE,Wallonia,BrabantWallon,170444.0,,5.0,1.0,2022-11-21
BE,Wallonia,Namur,199316.0,,25.0,2.0,2022-11-21
BE,Flanders,Limburg,342681.0,,29.0,2.0,2022-11-21
BE,Wallonia,Liège,412731.0,,98.0,7.0,2022-11-21
BE,Flanders,VlaamsBrabant,452954.0,,64.0,5.0,2022-11-21
BE,Flanders,WestVlaanderen,489698.0,,62.0,7.0,2022-11-21
BE,Brussels,Brussels,497644.0,,153.0,8.0,2022-11-21
BE,Wallonia,Hainaut,508752.0,,96.0,6.0,2022-11-21
BE,Flanders,OostVlaanderen,626910.0,,91.0,5.0,2022-11-21
BE,Flanders,Antwerpen,746729.0,,81.0,4.0,2022-11-21
