country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14287.0,,,,2021-02-28
BE,Wallonia,Luxembourg,21907.0,,34.0,8.0,2021-02-28
BE,Wallonia,BrabantWallon,30075.0,,35.0,10.0,2021-02-28
BE,Flanders,Limburg,38524.0,,115.0,30.0,2021-02-28
BE,Wallonia,Namur,40487.0,,70.0,14.0,2021-02-28
BE,Flanders,VlaamsBrabant,59681.0,,61.0,10.0,2021-02-28
BE,Flanders,WestVlaanderen,69232.0,,257.0,42.0,2021-02-28
BE,Flanders,OostVlaanderen,83735.0,,362.0,75.0,2021-02-28
BE,Brussels,Brussels,95714.0,,292.0,64.0,2021-02-28
BE,Flanders,Antwerpen,97312.0,,263.0,57.0,2021-02-28
BE,Wallonia,Liège,105867.0,,122.0,34.0,2021-02-28
BE,Wallonia,Hainaut,116768.0,,285.0,63.0,2021-02-28
