country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14301.0,,,,2021-02-28
BE,Wallonia,Luxembourg,21937.0,,34.0,8.0,2021-02-28
BE,Wallonia,BrabantWallon,30098.0,,35.0,10.0,2021-02-28
BE,Flanders,Limburg,38570.0,,115.0,30.0,2021-02-28
BE,Wallonia,Namur,40528.0,,70.0,14.0,2021-02-28
BE,Flanders,VlaamsBrabant,59723.0,,61.0,10.0,2021-02-28
BE,Flanders,WestVlaanderen,69260.0,,257.0,42.0,2021-02-28
BE,Flanders,OostVlaanderen,83762.0,,362.0,75.0,2021-02-28
BE,Brussels,Brussels,95826.0,,292.0,64.0,2021-02-28
BE,Flanders,Antwerpen,97358.0,,263.0,57.0,2021-02-28
BE,Wallonia,Liège,105884.0,,122.0,34.0,2021-02-28
BE,Wallonia,Hainaut,117110.0,,285.0,63.0,2021-02-28
