country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14254.0,,,,2021-02-28
BE,Wallonia,Luxembourg,21903.0,,34.0,8.0,2021-02-28
BE,Wallonia,BrabantWallon,30062.0,,35.0,10.0,2021-02-28
BE,Flanders,Limburg,38474.0,,115.0,30.0,2021-02-28
BE,Wallonia,Namur,40471.0,,70.0,14.0,2021-02-28
BE,Flanders,VlaamsBrabant,59665.0,,61.0,10.0,2021-02-28
BE,Flanders,WestVlaanderen,69222.0,,257.0,42.0,2021-02-28
BE,Flanders,OostVlaanderen,83699.0,,362.0,75.0,2021-02-28
BE,Brussels,Brussels,95661.0,,292.0,64.0,2021-02-28
BE,Flanders,Antwerpen,97266.0,,262.0,57.0,2021-02-28
BE,Wallonia,Liège,105509.0,,122.0,34.0,2021-02-28
BE,Wallonia,Hainaut,116689.0,,285.0,63.0,2021-02-28
