country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,97078.0,,262.0,57.0,2021-02-28
BE,Wallonia,Liège,,,123.0,33.0,2021-02-28
BE,Brussels,Brussels,,,292.0,64.0,2021-02-28
BE,Flanders,Limburg,,,115.0,30.0,2021-02-28
BE,Flanders,OostVlaanderen,,,363.0,76.0,2021-02-28
BE,Flanders,VlaamsBrabant,,,61.0,10.0,2021-02-28
BE,Flanders,WestVlaanderen,,,258.0,43.0,2021-02-28
BE,Wallonia,BrabantWallon,,,35.0,10.0,2021-02-28
BE,Wallonia,Namur,,,70.0,14.0,2021-02-28
BE,Wallonia,Luxembourg,,,34.0,8.0,2021-02-28
BE,Wallonia,Hainaut,,,285.0,63.0,2021-02-28
