country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,275657.0,,189.0,12.0,2022-03-23
BE,Flanders,VlaamsBrabant,352924.0,,241.0,21.0,2022-03-23
BE,Flanders,WestVlaanderen,392779.0,,390.0,25.0,2022-03-23
BE,Brussels,Brussels,423308.0,,212.0,22.0,2022-03-23
BE,Flanders,OostVlaanderen,489564.0,,482.0,24.0,2022-03-23
BE,Flanders,Antwerpen,586486.0,,578.0,30.0,2022-03-23
BE,Wallonia,BrabantWallon,,,15.0,2.0,2022-03-23
BE,Wallonia,Namur,,,59.0,8.0,2022-03-23
BE,Wallonia,Luxembourg,,,31.0,4.0,2022-03-23
BE,Wallonia,Hainaut,,,215.0,16.0,2022-03-23
BE,Wallonia,Liège,,,185.0,7.0,2022-03-23
