country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53541.0,,,,2022-03-23
BE,Wallonia,Luxembourg,98651.0,,31.0,4.0,2022-03-23
BE,Wallonia,BrabantWallon,139864.0,,15.0,2.0,2022-03-23
BE,Wallonia,Namur,165936.0,,59.0,8.0,2022-03-23
BE,Flanders,Limburg,277417.0,,189.0,12.0,2022-03-23
BE,Wallonia,Liège,355394.0,,185.0,7.0,2022-03-23
BE,Flanders,VlaamsBrabant,355523.0,,241.0,21.0,2022-03-23
BE,Flanders,WestVlaanderen,395156.0,,385.0,25.0,2022-03-23
BE,Brussels,Brussels,425145.0,,212.0,22.0,2022-03-23
BE,Wallonia,Hainaut,427630.0,,213.0,17.0,2022-03-23
BE,Flanders,OostVlaanderen,493040.0,,482.0,24.0,2022-03-23
BE,Flanders,Antwerpen,591487.0,,578.0,30.0,2022-03-23
