country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54749.0,,,,2022-03-23
BE,Wallonia,Luxembourg,98222.0,,31.0,4.0,2022-03-23
BE,Wallonia,BrabantWallon,139493.0,,15.0,2.0,2022-03-23
BE,Wallonia,Namur,165477.0,,59.0,8.0,2022-03-23
BE,Flanders,Limburg,277009.0,,189.0,12.0,2022-03-23
BE,Wallonia,Liège,354481.0,,185.0,7.0,2022-03-23
BE,Flanders,VlaamsBrabant,354636.0,,241.0,21.0,2022-03-23
BE,Flanders,WestVlaanderen,394651.0,,385.0,25.0,2022-03-23
BE,Brussels,Brussels,424008.0,,212.0,22.0,2022-03-23
BE,Wallonia,Hainaut,426768.0,,213.0,17.0,2022-03-23
BE,Flanders,OostVlaanderen,491982.0,,482.0,24.0,2022-03-23
BE,Flanders,Antwerpen,589744.0,,578.0,30.0,2022-03-23
