country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15064.0,,,,2021-03-11
BE,Wallonia,Luxembourg,22715.0,,35.0,12.0,2021-03-11
BE,Wallonia,BrabantWallon,31100.0,,27.0,7.0,2021-03-11
BE,Flanders,Limburg,40377.0,,91.0,27.0,2021-03-11
BE,Wallonia,Namur,42448.0,,84.0,30.0,2021-03-11
BE,Flanders,VlaamsBrabant,62150.0,,52.0,7.0,2021-03-11
BE,Flanders,WestVlaanderen,72342.0,,212.0,53.0,2021-03-11
BE,Flanders,OostVlaanderen,88472.0,,346.0,75.0,2021-03-11
BE,Brussels,Brussels,99899.0,,311.0,72.0,2021-03-11
BE,Flanders,Antwerpen,101638.0,,332.0,72.0,2021-03-11
BE,Wallonia,Liège,107725.0,,103.0,22.0,2021-03-11
BE,Wallonia,Hainaut,121353.0,,317.0,71.0,2021-03-11
