country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14833.0,,,,2021-03-11
BE,Wallonia,Luxembourg,21407.0,,0.0,0.0,2021-03-11
BE,Wallonia,BrabantWallon,30911.0,,0.0,0.0,2021-03-11
BE,Flanders,Limburg,40188.0,,0.0,0.0,2021-03-11
BE,Wallonia,Namur,42279.0,,0.0,0.0,2021-03-11
BE,Flanders,VlaamsBrabant,61551.0,,0.0,0.0,2021-03-11
BE,Flanders,WestVlaanderen,71411.0,,0.0,0.0,2021-03-11
BE,Flanders,OostVlaanderen,87464.0,,0.0,0.0,2021-03-11
BE,Brussels,Brussels,99985.0,,0.0,0.0,2021-03-11
BE,Flanders,Antwerpen,101037.0,,0.0,0.0,2021-03-11
BE,Wallonia,Liège,107183.0,,0.0,0.0,2021-03-11
BE,Wallonia,Hainaut,120344.0,,0.0,0.0,2021-03-11
