country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15045.0,,,,2021-03-11
BE,Wallonia,Luxembourg,22681.0,,35.0,12.0,2021-03-11
BE,Wallonia,BrabantWallon,31071.0,,27.0,7.0,2021-03-11
BE,Flanders,Limburg,40309.0,,91.0,27.0,2021-03-11
BE,Wallonia,Namur,42391.0,,84.0,30.0,2021-03-11
BE,Flanders,VlaamsBrabant,62099.0,,52.0,7.0,2021-03-11
BE,Flanders,WestVlaanderen,72304.0,,212.0,53.0,2021-03-11
BE,Flanders,OostVlaanderen,88391.0,,346.0,75.0,2021-03-11
BE,Brussels,Brussels,99760.0,,311.0,72.0,2021-03-11
BE,Flanders,Antwerpen,101574.0,,332.0,72.0,2021-03-11
BE,Wallonia,Liège,107496.0,,103.0,22.0,2021-03-11
BE,Wallonia,Hainaut,120831.0,,317.0,71.0,2021-03-11
