country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15025.0,,,,2021-03-11
BE,Wallonia,Luxembourg,22679.0,,35.0,12.0,2021-03-11
BE,Wallonia,BrabantWallon,31070.0,,27.0,7.0,2021-03-11
BE,Flanders,Limburg,40308.0,,91.0,27.0,2021-03-11
BE,Wallonia,Namur,42382.0,,84.0,30.0,2021-03-11
BE,Flanders,VlaamsBrabant,62091.0,,52.0,7.0,2021-03-11
BE,Flanders,WestVlaanderen,72299.0,,211.0,52.0,2021-03-11
BE,Flanders,OostVlaanderen,88388.0,,346.0,75.0,2021-03-11
BE,Brussels,Brussels,99748.0,,311.0,72.0,2021-03-11
BE,Flanders,Antwerpen,101553.0,,332.0,72.0,2021-03-11
BE,Wallonia,Liège,107330.0,,103.0,22.0,2021-03-11
BE,Wallonia,Hainaut,120828.0,,317.0,71.0,2021-03-11
