country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15053.0,,,,2021-03-11
BE,Wallonia,Luxembourg,22709.0,,35.0,12.0,2021-03-11
BE,Wallonia,BrabantWallon,31079.0,,27.0,7.0,2021-03-11
BE,Flanders,Limburg,40366.0,,91.0,27.0,2021-03-11
BE,Wallonia,Namur,42446.0,,84.0,30.0,2021-03-11
BE,Flanders,VlaamsBrabant,62108.0,,52.0,7.0,2021-03-11
BE,Flanders,WestVlaanderen,72313.0,,212.0,53.0,2021-03-11
BE,Flanders,OostVlaanderen,88452.0,,346.0,75.0,2021-03-11
BE,Brussels,Brussels,99775.0,,311.0,72.0,2021-03-11
BE,Flanders,Antwerpen,101587.0,,332.0,72.0,2021-03-11
BE,Wallonia,Liège,107706.0,,103.0,22.0,2021-03-11
BE,Wallonia,Hainaut,121283.0,,317.0,71.0,2021-03-11
