country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,98898.0,,311.0,72.0,2021-03-11
BE,Wallonia,Namur,,,84.0,30.0,2021-03-11
BE,Wallonia,Luxembourg,,,35.0,12.0,2021-03-11
BE,Wallonia,Liège,,,103.0,22.0,2021-03-11
BE,Wallonia,Hainaut,,,318.0,70.0,2021-03-11
BE,Wallonia,BrabantWallon,,,27.0,7.0,2021-03-11
BE,Flanders,WestVlaanderen,,,211.0,52.0,2021-03-11
BE,Flanders,VlaamsBrabant,,,52.0,7.0,2021-03-11
BE,Flanders,OostVlaanderen,,,346.0,75.0,2021-03-11
BE,Flanders,Limburg,,,91.0,27.0,2021-03-11
BE,Flanders,Antwerpen,,,332.0,72.0,2021-03-11
