country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15014.0,,,,2021-03-11
BE,Wallonia,Luxembourg,22679.0,,35.0,12.0,2021-03-11
BE,Wallonia,BrabantWallon,31066.0,,27.0,7.0,2021-03-11
BE,Flanders,Limburg,40306.0,,91.0,27.0,2021-03-11
BE,Wallonia,Namur,42376.0,,84.0,30.0,2021-03-11
BE,Flanders,VlaamsBrabant,62078.0,,52.0,7.0,2021-03-11
BE,Flanders,WestVlaanderen,72290.0,,211.0,52.0,2021-03-11
BE,Flanders,OostVlaanderen,88345.0,,346.0,75.0,2021-03-11
BE,Brussels,Brussels,99719.0,,311.0,72.0,2021-03-11
BE,Flanders,Antwerpen,101520.0,,332.0,72.0,2021-03-11
BE,Wallonia,Liège,107326.0,,103.0,22.0,2021-03-11
BE,Wallonia,Hainaut,120768.0,,317.0,71.0,2021-03-11
