country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29173.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45777.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,64198.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83471.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,106960.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,142347.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,168927.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,194686.0,,411.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,202844.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,205974.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,210534.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,241065.0,,486.0,100.0,2021-11-24
