country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,103527.0,,271.0,50.0,2021-11-24
BE,Brussels,Brussels,203783.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,207536.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,234394.0,,486.0,100.0,2021-11-24
BE,Wallonia,Liège,,,411.0,90.0,2021-11-24
BE,Wallonia,BrabantWallon,,,38.0,8.0,2021-11-24
BE,Flanders,OostVlaanderen,,,499.0,93.0,2021-11-24
BE,Flanders,VlaamsBrabant,,,170.0,40.0,2021-11-24
BE,Wallonia,Namur,,,116.0,27.0,2021-11-24
BE,Flanders,WestVlaanderen,,,454.0,103.0,2021-11-24
BE,Wallonia,Luxembourg,,,65.0,16.0,2021-11-24
