country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29058.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45356.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,63749.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83113.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,105533.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,140788.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,166487.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,193813.0,,411.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,199555.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,204839.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,209383.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,238085.0,,486.0,100.0,2021-11-24
