country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28958.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45630.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,63921.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83227.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,106671.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,141569.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,167733.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,194011.0,,452.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,201393.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,205844.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,208913.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,240236.0,,486.0,100.0,2021-11-24
