country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29199.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45788.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,64222.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83487.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,106990.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,142404.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,168951.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,194737.0,,452.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,202929.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,206063.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,210569.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,241134.0,,486.0,100.0,2021-11-24
