country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28955.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45628.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,63915.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83224.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,106667.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,141564.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,167725.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,194000.0,,452.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,201383.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,205824.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,208907.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,240226.0,,486.0,100.0,2021-11-24
