country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29189.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45784.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,64213.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83478.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,106990.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,142388.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,168945.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,194727.0,,411.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,202894.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,206025.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,210558.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,241111.0,,486.0,100.0,2021-11-24
