country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29181.0,,,,2021-11-24
BE,Wallonia,Luxembourg,45781.0,,65.0,16.0,2021-11-24
BE,Wallonia,BrabantWallon,64203.0,,38.0,8.0,2021-11-24
BE,Wallonia,Namur,83477.0,,116.0,27.0,2021-11-24
BE,Flanders,Limburg,106970.0,,271.0,50.0,2021-11-24
BE,Flanders,VlaamsBrabant,142369.0,,170.0,40.0,2021-11-24
BE,Flanders,WestVlaanderen,168937.0,,455.0,76.0,2021-11-24
BE,Wallonia,Liège,194699.0,,411.0,90.0,2021-11-24
BE,Flanders,OostVlaanderen,202874.0,,499.0,93.0,2021-11-24
BE,Brussels,Brussels,205996.0,,440.0,83.0,2021-11-24
BE,Wallonia,Hainaut,210548.0,,447.0,76.0,2021-11-24
BE,Flanders,Antwerpen,241083.0,,486.0,100.0,2021-11-24
