country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26194.0,,,,2021-10-31
BE,Wallonia,Luxembourg,37307.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54586.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70489.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,78917.0,,82.0,19.0,2021-10-31
BE,Flanders,VlaamsBrabant,112039.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,121675.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,152450.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,168055.0,,270.0,37.0,2021-10-31
BE,Wallonia,Hainaut,184072.0,,216.0,34.0,2021-10-31
BE,Brussels,Brussels,184766.0,,291.0,63.0,2021-10-31
BE,Flanders,Antwerpen,185018.0,,222.0,46.0,2021-10-31
