country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26412.0,,,,2021-10-31
BE,Wallonia,Luxembourg,38587.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54846.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70727.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,79154.0,,80.0,18.0,2021-10-31
BE,Flanders,VlaamsBrabant,112632.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,122819.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,153606.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,168658.0,,262.0,37.0,2021-10-31
BE,Brussels,Brussels,184922.0,,291.0,63.0,2021-10-31
BE,Wallonia,Hainaut,185633.0,,216.0,34.0,2021-10-31
BE,Flanders,Antwerpen,185731.0,,222.0,46.0,2021-10-31
