country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26453.0,,,,2021-10-31
BE,Wallonia,Luxembourg,38599.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54897.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70758.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,79272.0,,82.0,19.0,2021-10-31
BE,Flanders,VlaamsBrabant,112855.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,122893.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,153970.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,168820.0,,262.0,37.0,2021-10-31
BE,Brussels,Brussels,185054.0,,291.0,63.0,2021-10-31
BE,Wallonia,Hainaut,185683.0,,216.0,34.0,2021-10-31
BE,Flanders,Antwerpen,185928.0,,222.0,46.0,2021-10-31
