country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26429.0,,,,2021-10-31
BE,Wallonia,Luxembourg,38593.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54879.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70746.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,79260.0,,82.0,19.0,2021-10-31
BE,Flanders,VlaamsBrabant,112831.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,122874.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,153952.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,168762.0,,262.0,37.0,2021-10-31
BE,Brussels,Brussels,185000.0,,291.0,63.0,2021-10-31
BE,Wallonia,Hainaut,185667.0,,216.0,34.0,2021-10-31
BE,Flanders,Antwerpen,185915.0,,222.0,46.0,2021-10-31
