country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26210.0,,,,2021-10-31
BE,Wallonia,Luxembourg,38441.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54585.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70494.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,78949.0,,82.0,19.0,2021-10-31
BE,Flanders,VlaamsBrabant,112014.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,121670.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,152419.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,167998.0,,270.0,37.0,2021-10-31
BE,Wallonia,Hainaut,184022.0,,216.0,34.0,2021-10-31
BE,Brussels,Brussels,184801.0,,291.0,63.0,2021-10-31
BE,Flanders,Antwerpen,185014.0,,222.0,46.0,2021-10-31
