country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26210.0,,,,2021-10-31
BE,Wallonia,Luxembourg,38439.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54583.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70493.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,78947.0,,82.0,19.0,2021-10-31
BE,Flanders,VlaamsBrabant,112013.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,121670.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,152419.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,167998.0,,270.0,37.0,2021-10-31
BE,Wallonia,Hainaut,184022.0,,216.0,34.0,2021-10-31
BE,Brussels,Brussels,184798.0,,291.0,63.0,2021-10-31
BE,Flanders,Antwerpen,185014.0,,222.0,46.0,2021-10-31
