country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26214.0,,,,2021-10-31
BE,Wallonia,Luxembourg,38442.0,,30.0,9.0,2021-10-31
BE,Wallonia,BrabantWallon,54587.0,,23.0,4.0,2021-10-31
BE,Wallonia,Namur,70497.0,,56.0,15.0,2021-10-31
BE,Flanders,Limburg,78955.0,,82.0,19.0,2021-10-31
BE,Flanders,VlaamsBrabant,112025.0,,67.0,21.0,2021-10-31
BE,Flanders,WestVlaanderen,121672.0,,209.0,27.0,2021-10-31
BE,Flanders,OostVlaanderen,152426.0,,160.0,30.0,2021-10-31
BE,Wallonia,Liège,168002.0,,270.0,37.0,2021-10-31
BE,Wallonia,Hainaut,184025.0,,216.0,34.0,2021-10-31
BE,Brussels,Brussels,184807.0,,291.0,63.0,2021-10-31
BE,Flanders,Antwerpen,185017.0,,222.0,46.0,2021-10-31
